Бренд,Артикул,"Длина, см","Ширина, см","Высота, см",Форма,Материал,Стилистика дизайна,Цвет,Гарантия,"Глубина, см",Коллекция,Асимметричность,Монтаж,Цвет Мебели,"Диаметр слива, см",Ножки,Ценовой сегмент,Цвет профиля,Материал раковины,Покрытие фасада,Материал корпуса,Материал фасада,"Толщина стекла, мм",Поддон,Цвет стекла,Количество секций двери,Конструкция дверей,Материал профиля,Регулируемая ширина,"Ширина входа, см","Габариты с регулировками, см",Цвет сиденья,Материал сиденья,Безободковый,Арматура бачка,"Размер верхнего душа, см","Размер лейки, см",Тропический (верхний) душ,Ручной душ,"Длина шланга, см",Цвет Ручек,Управление,Отверстия для монтажа,Механизм,Ручки,Стандарт подводки,Форма излива,"Длина излива, см",Область применения,Встроенные системы,Дополнительные функции,Излив,Вращение излива,"Высота излива, см",Тип подводки,Донный клапан,Оснащение,Название,Описание,Серия см подсказку,Смеситель в комплекте,Материал столешницы,Расположение смесителя,"Объем смывн бачка, л",Метод установки сливного бачка,Режим слива воды,Направление выпуска,Подвод воды
BelBagno,BB120CH,,"36,5","36,5",,санитарный фаянс,современный стиль,,25 лет,"49,5",Albano,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной BelBagno ALBANO BB120CH,"
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB548CH,,36,35,,санитарный фаянс,современный стиль,,25 лет,54,Bingo,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной BelBagno BINGO BB548CH,"

• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB128CH,,"35,5","36,5",,санитарный фаянс,современный стиль,,25 лет,"52,5",LAGO,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной BelBagno LAGO BB128CH,"
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB9363CH,,35,"33,8",,санитарный фаянс,современный стиль,,25 лет,"51,5",Linea,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной BelBagno LINEA BB9363CH,"
 
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB105CH,,36,"36,5",,санитарный фаянс,современный стиль,,25 лет,52,Marino,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной BelBagno MARINO BB105CH,"
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB105CH,,36,"36,5",,санитарный фаянс,современный стиль,,25 лет,52,Marino,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз безободковый подвесной BelBagno MARINO BB105CHR,"
• Безободковая конструкция унитаза
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB1060CH,,36,"33,5",,санитарный фаянс,современный стиль,,25 лет,50,Mattino,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной BelBagno MATTINO BB1060CH,"
 
• Безободковая конструкция унитаза
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB122CH,,"38,5",36,,санитарный фаянс,современный стиль,,25 лет,52,Sabrina,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной BelBagno SABRINA BB122CH,"
 
• Смыв по всему периметру чаши унитаза 
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB1002CH,,36,"33,5",,санитарный фаянс,современный стиль,,25 лет,56,SANTHE-I,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной BelBagno SANTHE-I BB1002CH,"
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB829CH,,"36,5","36,5",,санитарный фаянс,современный стиль,,25 лет,54,Vella,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной BelBagno VELLA BB829CH,"
 
• Смыв по всему периметру чаши унитаза 
• Возможна комплектация следующими 
артикулами сидений BB2019SC, BB2031SC
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB132CH,,"35,5",35,,санитарный фаянс,современный стиль,,25 лет,"50,5",veneto,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной BelBagno VENETO BB132CH,"
• Быстросъёмные дюропластовые сидения с механизмами Soft Close • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
38,,,,37,,санитарный фаянс,современный стиль,,25 лет,53,ELEGANT,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый Art&Max ELEGANT,"
 • Безободковая конструкция унитаза 
 
 • Cовместимость со всеми инсталляциями 
 
 • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",,,,,,в стену (скрытый),,в стену (P-trap),
36,,,,36,,санитарный фаянс,современный стиль,,25 лет,51,LIBERTY,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый Art&Max LIBERTY,"
 • Безободковая конструкция унитаза 
 
 • Cовместимость со всеми инсталляциями 
 
 • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",,,,,,в стену (скрытый),определяется механизмом системы инсталляции,в стену (P-trap),
36,,,,40,,санитарный фаянс,современный стиль,,25 лет,52,MAXIMA,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый Art&Max MAXIMA,"
 • Безободковая конструкция унитаза 
 
 • Cовместимость со всеми инсталляциями 
 
 • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",,,,,,в стену (скрытый),определяется механизмом системы инсталляции,в стену (P-trap),
36,,,,40,,санитарный фаянс,современный стиль,,25 лет,48,OVALE,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый Art&Max OVALE,"
 • Безободковая конструкция унитаза 
 
 • Cовместимость со всеми инсталляциями 
 
 • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",,,,,,в стену (скрытый),определяется механизмом системы инсталляции,в стену (P-trap),
"35,5",,,,37,,санитарный фаянс,современный стиль,,25 лет,52,PLATINO,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый Art&Max PLATINO,"
 • Безободковая конструкция унитаза 
 
 • Cовместимость со всеми инсталляциями 
 
 • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",,,,,,в стену (скрытый),,в стену (P-trap),
34,,,,37,,санитарный фаянс,современный стиль,,25 лет,51,TECHNO,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый Art&Max TECHNO,"
 • Безободковая конструкция унитаза 
 
 • Cовместимость со всеми инсталляциями 
 
 • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",,,,,,в стену (скрытый),определяется механизмом системы инсталляции,в стену (P-trap),
BelBagno,BB300CHR,,"35,8",36,,санитарный фаянс,современный стиль,,25 лет,"52,5",ALPHA,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый BelBagno ALPHA BB300CHR,"
Безободковая конструкция унитаза
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB514CHR,,36,35,,санитарный фаянс,современный стиль,,25 лет,51,CARINA,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый BelBagno CARINA BB514CHR,"
• Безободковая конструкция унитаза • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB509CH,,"35,5","36,5",,санитарный фаянс,современный стиль,,25 лет,"48,5",CENTO-R,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый BelBagno CENTO-R BB509CH,"
• Безободковая конструкция унитаза
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB522ACHR,,"34,5",36,,санитарный фаянс,современный стиль,,25 лет,53,DORY,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый BelBagno DORY BB522ACHR," 
• Безободковая конструкция унитаза • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB512B,,"36,5",40,,санитарный фаянс,современный стиль,,25 лет,"52,5",Garcia,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый BelBagno GARCIA BB512B,"
 • Безободковая конструкция унитаза • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB1102CH,,"37,5",37,,санитарный фаянс,современный стиль,,25 лет,52,GENOVA,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый BelBagno GENOVA BB1102CH,"
• Безободковая конструкция унитаза
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи.",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB070CHR,,"36,6","34,5",,санитарный фаянс,современный стиль,,25 лет,"52,4",Loto,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый BelBagno LOTO BB070CHR,"
• Безободковая конструкция унитаза
• Быстросъёмные дюропластовые сидения с механизмами Soft Close
Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
36,,,,"34,5",,санитарный фаянс,,,25 лет,52,Prado,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый BelBagno PRADO ,"
 
 Унитаз подвесной
 
 Особенности:
 * слив по всему периметру чаши унитаза.
 
 Гарантия:
 - на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи;
 - на сиденье - 1 год с даты продажи;
 - на резинотехнические изделия - 1 год с даты продажи.",,,,,,,,в стену (P-trap),
BelBagno,BB507B,,"37,5","33,5",,санитарный фаянс,современный стиль,,25 лет,52,Prospero,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый BelBagno PROSPERO BB507B,"
 Безободковая конструкция унитаза • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB333B,,"36,5",33,,санитарный фаянс,современный стиль,,25 лет,"50,5",Tanto,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый BelBagno TANTO BB333B,"
Унитаз подвесной
Особенности:
* Безободковый унитаз; 
* Межосевое расстояние под крепежные шпильки (см): 18
* установка подвесных изделий Система Fisher; 
Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резинотехнических изделий) - 25 лет с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB10100CHR,,"35,5",35,,санитарный фаянс,современный стиль,,25 лет,50,Alpina,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый P-trap BelBagno ALPINA BB10100CHR,"
""Унитаз подвесной безободковый
Особенности:
* безободковый, слив по всему периметру чаши унитаза.
""",,,,,,в стену (скрытый),,в стену (P-trap),
"37,5",,,,"36,7",,санитарный фаянс,,,25 лет,53,Boheme,,,,,,,,,,,,,,,,,,,,,белый,МДФ,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый P-trap BelBagno BOHEME,"
 • Смыв по всему периметру чаши унитаза
 
 Гарантия:
 - на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи;
 - на сиденье - 1 год с даты продажи;
 - на резинотехнические изделия - 1 год с даты продажи.",,,,,,,,в стену (P-trap),
BelBagno,BB506CH,,"35,5",35,,санитарный фаянс,современный стиль,,25 лет,52,FLAY-R,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый P-trap BelBagno FLY-R BB506CH,"
 • Безободковая конструкция унитаза • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB513CH,,37,36,,санитарный фаянс,современный стиль,,25 лет,50,SFERA-R,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,да,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной безободковый P-trap BelBagno SFERA-R BB513CH,"
 Безободковая конструкция унитаза • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",,,,,,в стену (скрытый),,в стену (P-trap),
42,,,,38,,санитарный фаянс,классика (ретро),,25 лет,54,King Palace,,,,,,,,,,,,,,,,,,,,,белый,МДФ,,,,,,,,,,,,,,,,,,,,,,,,,"Унитаз подвесной CEZARES KING PALACE с сиденьем с фурнитурой ""бронза""","
 
  Габаритные размеры: 540х420х380
 
 Быстросъёмная крышка-сиденье с механизмом Soft Close
 
  Межосевое расстояние под крепежные шпильки: 18см
 
 Слив по всему периметру чаши унитаза
 
 Гарантия 25 лет на фаянс
 
",,,,,,в стену (скрытый),определяется механизмом системы инсталляции,в стену (P-trap),
42,,,,38,,санитарный фаянс,классика (ретро),,25 лет,54,King Palace,,,,,,,,,,,,,,,,,,,,,белый,МДФ,,,,,,,,,,,,,,,,,,,,,,,,,"Унитаз подвесной CEZARES KING PALACE с сиденьем с фурнитурой ""золото""","

 Унитаз подвесной
 
  Габаритные размеры: 540х420х380
 
 Быстросъёмная крышка-сиденье с механизмом Soft Close
 
  Межосевое расстояние под крепежные шпильки: 18см
 
 Слив по всему периметру чаши унитаза
 
 Гарантия 25 лет на фаянс
 
 ОБРАТИТЕ ВНИМАНИЕ: биде в комплект не входит и приобретается отдельно",,,,,,в стену (скрытый),определяется механизмом системы инсталляции,в стену (P-trap),
42,,,,38,,санитарный фаянс,классика (ретро),,25 лет,54,King Palace,,,,,,,,,,,,,,,,,,,,,орех дерево,МДФ,,,,,,,,,,,,,,,,,,,,,,,,,"Унитаз подвесной CEZARES KING PALACE с сиденьем в цвете ""орех"" с фурнитурой ""бронза""","
 
  Габаритные размеры: 540х420х380
 
 Быстросъёмная крышка-сиденье с механизмом Soft Close
 
  Межосевое расстояние под крепежные шпильки: 18см
 
 Слив по всему периметру чаши унитаза
 
 Гарантия 25 лет на фаянс
 
",,,,,,в стену (скрытый),определяется механизмом системы инсталляции,в стену (P-trap),
42,,,,38,,санитарный фаянс,классика (ретро),,25 лет,54,King Palace,,,,,,,,,,,,,,,,,,,,,орех дерево,МДФ,,,,,,,,,,,,,,,,,,,,,,,,,"Унитаз подвесной CEZARES KING PALACE с сиденьем в цвете ""орех"" с фурнитурой ""хром""","
 
 Унитаз подвесной
 Габаритные размеры: 540х420х380
 
 Быстросъёмная крышка-сиденье с механизмом Soft Close
 
  Межосевое расстояние под крепежные шпильки: 18см
 
 Слив по всему периметру чаши унитаза
 
 Гарантия 25 лет на фаянс
 
 ",,,,,,в стену (скрытый),определяется механизмом системы инсталляции,в стену (P-trap),
42,,,,38,,санитарный фаянс,классика (ретро),,25 лет,54,King Palace,,,,,,,,,,,,,,,,,,,,,орех дерево,МДФ,,,,,,,,,,,,,,,,,,,,,,,,,"Унитаз подвесной CEZARES KING PALACE с сиденьем в цвете ""орех"" с фурнитурой ""золото""","
 
 Унитаз подвесной
 
  Габаритные размеры: 540х420х380
 
 Быстросъёмная крышка-сиденье с механизмом Soft Close
 
  Межосевое расстояние под крепежные шпильки: 18см
 
 Слив по всему периметру чаши унитаза
 
 Гарантия 25 лет на фаянс
 
",,,,,,в стену (скрытый),определяется механизмом системы инсталляции,в стену (P-trap),
BelBagno,BB10100CH,,"35,5",40,,санитарный фаянс,современный стиль,,25 лет,50,Alpina,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной P-trap BelBagno ALPINA BB10100CH,"
 
""Унитаз подвесной
Особенности:
 * слив по всему периметру чаши унитаза.",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB124CH,,36,39,,санитарный фаянс,современный стиль,,25 лет,"49,5",Janice,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной P-trap BelBagno JANICE BB124CB,"
 
• Межосевое расстояние под крепежные шпильки: 18см
• Слив по всему периметру чаши унитаза • Гарантия 25 лет на фаянс",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB121CH,,36,39,,санитарный фаянс,современный стиль,,25 лет,52,Romina,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз подвесной P-trap BelBagno ROMINA BB121CH,"
 
• Межосевое расстояние под крепежные шпильки: 18см
• Слив по всему периметру чаши унитаза • Гарантия 25 лет на фаянс",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB120CB,,"36,5",42,,санитарный фаянс,современный стиль,,25 лет,"51,5",Albano,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз приставной BelBagno ALBANO BB120CB,"
 
• Смыв по всему периметру чаши унитаза • Гарантия 25 лет на фаянс",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB10100CB,,"35,5",40,,санитарный фаянс,современный стиль,,25 лет,52,Alpina,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз приставной BelBagno ALPINA BB10100CB,"
 
Унитаз приставной со сливом по всему периметру чаши.",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB124CB,,"36,5","41,5",,санитарный фаянс,современный стиль,,25 лет,51,Janice,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз приставной BelBagno JANICE BB124CB,"
 
• Смыв по всему периметру чаши унитаза
• Гарантия 25 лет на фаянс",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB121CB,,36,42,,санитарный фаянс,современный стиль,,25 лет,52,Romina,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз приставной BelBagno ROMINA BB121CB,"
 
• Смыв по всему периметру чаши унитаза
• Гарантия 25 лет на фаянс",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB128CB,,36,"41,5",,санитарный фаянс,современный стиль,,25 лет,"52,5",LAGO,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз приставной BelBagno LAGO BB128CB,"
 
• Смыв по всему периметру чаши унитаза
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",,,,,,в стену (скрытый),,в стену (P-trap),
BelBagno,BB118CB,,"36,5","42,5",,санитарный фаянс,современный стиль,,25 лет,52,MARCO,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз приставной BelBagno MARCO BB118CB,"• Жесткая крышка-сиденье из дюропласта с механизмом Soft Close
• Смыв по всему периметру чаши унитаза
• Дополнительная информация: бачок внутреннего (скрытого) монтажа приобретается отдельно
Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи

- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи

- на резинотехнические изделия - 1 год с даты продажи


",,,,,,в стену (скрытый),,в стену (P-trap),
36,,,,40,,санитарный фаянс,,,25 лет,54,Prado,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,Унитаз приставной BelBagno PRADO,"
 
 Унитаз приставной
 
 Особенности:
 * слив по всему периметру чаши унитаза.
 
 Гарантия:
 - на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи;
 - на сиденье - 1 год с даты продажи;
 - на резинотехнические изделия - 1 год с даты продажи.",,,,,,,,в стену (P-trap),
