,,,,Артикул,"Ширина, см","Глубина, см",Коллекция,Стилистика дизайна,Асимметричность,Монтаж,Гарантия,Цвет Мебели,Изображения,Описание,Название,Производитель,Цена,Цвет,"Размер верхнего душа, см",Цвет Ручек,Управление,Отверстия для монтажа,Механизм,Ручки,Тропический (верхний) душ,Стандарт подводки,Форма излива,Ручной душ,"Длина шланга, см","Длина излива, см",Вращение излива,"Размер лейки, см",Ценовой сегмент,Область применения,Встроенные системы,Дополнительные функции,Излив,"Высота, см",Материал раковины,"Высота излива, см",Материал столешницы,Оснащение,"Диаметр слива, см",Расположение смесителя,Цвет сиденья,Материал сиденья,"Длина, см",Серия см подсказку,Тип подводки,Донный клапан,Безободковый,Арматура бачка,"Объем смывн бачка, л",Метод установки сливного бачка,Режим слива воды,Направление выпуска,Материал,Подвод воды,Покрытие фасада,Форма,"Толщина стекла, мм",Поддон,Цвет стекла,Цвет профиля,Материал профиля,Регулируемая ширина,Количество секций двери,Конструкция дверей,"Ширина входа, см","Габариты с регулировками, см",Материал корпуса,Материал фасада
,,,,PRATICO-BF-2-200-P-Cr,,,PRATICO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/00e/00eff8c393cc33753b103e8192b1a552.jpg#https://belbagno.ru/upload/iblock/a5b/a5bc1ebfb6bd80993c946afe6a4139f3.jpg#https://belbagno.ru/upload/iblock/68a/68af6d45b601efe4633e91aa71399d9e.jpg,"Монтаж: в нишу
Возможная установка: на поддон, на пол
Высота: 1850 мм
Форма: прямоугольная
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: рифленое PUNTO (P)
Количество секций двери: 2
Толщина полотна двери: 5 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: поддон приобретается отдельно, возможна комплектация барьером из искусственного мрамора
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи
",Дверь в проём Cezares PRATICO-BF-2-200-P-Cr,Cezares,27 810 руб.,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,200,PRATICO-BF-2,,,,,,,,,,,,прямая,5,,рифлёное,хром,алюминий,да,2,раздвижная,"83,2","198,5-201,5",,
,,,,PREMIER-SOFT-W-BF-1-120-C-Cr-IV,,,PREMIER-SOFT,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/3d7/3d77f28a80125ed707189f5a719c08ad.jpg#https://belbagno.ru/upload/iblock/299/299f9fdf0cc5f1aa1c38721923bff5b8.jpg#https://belbagno.ru/upload/iblock/c11/c119fc0cad817b626e0054e724d3b2d3.jpg#https://belbagno.ru/upload/iblock/926/9262edf619e99226618d860a3099e1b8.PNG,"Монтаж:в нишу
Возможная установка: на поддон, на пол
Высота: 2000 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 8 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: доводчики двери в обе стороны для плавного закрывания. Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) ,поддон приобретается отдельно
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотенические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

",Дверь в проём Cezares PREMIER-SOFT-W-BF-1-120-C-Cr-IV,Cezares,48 760 руб.,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,120,PREMIER-SOFT-W-BF-1,,,,,,,,,,,,прямая,8,,прозрачное,хром,алюминий,да,1,раздвижная,"56,5","117,5-121,5",,
,,,,PREMIER-SOFT-W-BF-1-130-C-Cr-IV,,,PREMIER-SOFT,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/66a/66afbff698660ad187c6cbe0f7009f1a.jpg#https://belbagno.ru/upload/iblock/4d8/4d8da5d8747b4e167c7a57cc384f64e9.jpg#https://belbagno.ru/upload/iblock/2ea/2ea603c01f8b453605abd289bdb9d67d.jpg#https://belbagno.ru/upload/iblock/546/546e6282d8033dbd8fc59edf127e83c5.PNG,"Монтаж:в нишу
Возможная установка: на поддон, на пол
Высота: 2000 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 8 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: доводчики двери в обе стороны для плавного закрывания. Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) ,поддон приобретается отдельно
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотенические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

",Дверь в проём Cezares PREMIER-SOFT-W-BF-1-130-C-Cr-IV,Cezares,50 330 руб.,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,130,PREMIER-SOFT-W-BF-1,,,,,,,,,,,,прямая,8,,прозрачное,хром,алюминий,да,1,раздвижная,"61,5","127,5-131,5",,
,,,,PREMIER-SOFT-W-BF-1-140-C-Cr-IV,,,PREMIER-SOFT,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/449/449a1c45d15dabaf8a176f2724953a05.jpg#https://belbagno.ru/upload/iblock/4aa/4aa40ee3ea67a4a6b2a9390a695c63df.jpg#https://belbagno.ru/upload/iblock/546/546fae3cd934c1a1423c1d7b31cc7152.jpg#https://belbagno.ru/upload/iblock/1e2/1e28e1294db4c0db41d86c4a116955a0.PNG,"Монтаж:в нишу
Возможная установка: на поддон, на пол
Высота: 2000 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 8 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: доводчики двери в обе стороны для плавного закрывания. Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) ,поддон приобретается отдельно
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотенические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

",Дверь в проём Cezares PREMIER-SOFT-W-BF-1-140-C-Cr-IV,Cezares,52 010 руб.,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,140,PREMIER-SOFT-W-BF-1,,,,,,,,,,,,прямая,8,,прозрачное,хром,алюминий,да,1,раздвижная,"66,5","137,5-141,5",,
,,,,PREMIER-SOFT-W-BF-1-150-C-Cr-IV,,,PREMIER-SOFT,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/836/83644c2b9fd8316428edd063daa543e0.jpg#https://belbagno.ru/upload/iblock/2b6/2b6d4784489318e9650bcc299c9d5316.jpg#https://belbagno.ru/upload/iblock/ccb/ccb892d726202262ba331aeaa5eaaa95.jpg#https://belbagno.ru/upload/iblock/806/806bdf1c30927fbf494592a120f48328.PNG,"Монтаж:в нишу
Возможная установка: на поддон, на пол
Высота: 2000 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 8 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: доводчики двери в обе стороны для плавного закрывания. Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) ,поддон приобретается отдельно
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотенические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

",Дверь в проём Cezares PREMIER-SOFT-W-BF-1-150-C-Cr-IV,Cezares,54 910 руб.,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,150,PREMIER-SOFT-W-BF-1,,,,,,,,,,,,прямая,8,,прозрачное,хром,алюминий,да,1,раздвижная,"71,5","147,5-151,5",,
,,,,RELAX-BA-1-100-C-Bi,,,RELAX,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/2a0/2a08e2fab91c84aeb23c578e1621e63d.jpg#https://belbagno.ru/upload/iblock/7ba/7bacb34f99d165c98f9dfc595e1527ad.jpg,"Монтаж: в нишу
Возможная установка: на поддон, на пол
Высота: 1850 мм
Ориентация: универсальная
Конструкция двери: распашная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 6 мм
Цвет профиля: белый Bianco
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери:
Поддон: тип АН, А.Поддон приобретается отдельно
Особенности: белый магнитный уплотнитель дверей
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",Дверь в проём Cezares RELAX-BA-1-100-C-Bi,Cezares,13 960 руб.,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,100,RELAX-BA-1,,,,,,,,,,,,прямая,6,,прозрачное,белый,алюминий,да,1,распашная,79,98-102,,
,,,,RELAX-BA-1-100-P-Bi,,,RELAX,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/3c6/3c650e7eb5d4b9488e36fe8643b6f21d.jpg#https://belbagno.ru/upload/iblock/efa/efa4f30284bd4a09fd4be1465b5e4021.jpg#https://belbagno.ru/upload/iblock/625/62525acf3a0146e27da19d1a216a0723.jpg,"Монтаж: в нишу
Возможная установка: на поддон, на пол
Высота: 1850 мм
Ориентация: универсальная
Конструкция двери: распашная
Исполнение полотна двери: рифленое Punto (P)
Количество секций двери: 1
Толщина полотна двери: 6 мм
Цвет профиля: белый Bianco
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери:
Поддон: тип АН, А.Поддон приобретается отдельно
Особенности: белый магнитный уплотнитель дверей
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",Дверь в проём Cezares RELAX-BA-1-100-P-Bi,Cezares,14 460 руб.,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,100,RELAX-BA-1,,,,,,,,,,,,прямая,6,,рифлёное,белый,алюминий,да,1,распашная,79,98-102,,
,,,,RELAX-BA-1-70-C-Bi,,,RELAX,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/3f1/3f1df9f35dffc536b55ecbef0bf24e0d.jpg#https://belbagno.ru/upload/iblock/54e/54e6bc7421a08e83f411706b5b797dfb.jpg#https://belbagno.ru/upload/iblock/af1/af19df6a0a0ee47f575994e415ee842b.PNG,"Монтаж: в нишу
Возможная установка: на поддон, на пол
Высота: 1850 мм
Ориентация: универсальная
Конструкция двери: распашная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 6 мм
Цвет профиля: белый Bianco
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери:
Поддон: тип АН, А.Поддон приобретается отдельно
Особенности: белый магнитный уплотнитель дверей
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",Дверь в проём Cezares RELAX-BA-1-70-C-Bi,Cezares,11 100 руб.,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,70,RELAX-BA-1,,,,,,,,,,,,прямая,6,,прозрачное,белый,алюминий,да,1,распашная,49,68-72,,
,,,,RELAX-BA-1-70-P-Bi,,,RELAX,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/c65/c65baeef4a365c79d0adaecd95549b09.jpg#https://belbagno.ru/upload/iblock/c7e/c7eb4ed02e1f07317a1c713ebbaa512a.jpg#https://belbagno.ru/upload/iblock/2d9/2d9aeef526117aee1874d34cdcc93868.jpg#https://belbagno.ru/upload/iblock/da7/da756ffbe8adeafe32da8d265247d770.PNG,"Монтаж: в нишу
Возможная установка: на поддон, на пол
Высота: 1850 мм
Ориентация: универсальная
Конструкция двери: распашная
Исполнение полотна двери: рифленое Punto (P)
Количество секций двери: 1
Толщина полотна двери: 6 мм
Цвет профиля: белый Bianco
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери:
Поддон: тип АН, А.Поддон приобретается отдельно
Особенности: белый магнитный уплотнитель дверей
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",Дверь в проём Cezares RELAX-BA-1-70-P-Bi,Cezares,11 520 руб.,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,70,RELAX-BA-1,,,,,,,,,,,,прямая,6,,рифлёное,белый,алюминий,да,1,распашная,49,68-72,,
,,,,RELAX-BA-1-80-C-Bi,,,RELAX,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/034/03437c0525989bf9f6b03460505cb144.jpg#https://belbagno.ru/upload/iblock/31e/31e6801094a0f3528cabae0735434cdf.jpg,"Монтаж: в нишу
Возможная установка: на поддон, на пол
Высота: 1850 мм
Ориентация: универсальная
Конструкция двери: распашная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 6 мм
Цвет профиля: белый Bianco
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери:
Поддон: тип АН, А.Поддон приобретается отдельно
Особенности: белый магнитный уплотнитель дверей
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",Дверь в проём Cezares RELAX-BA-1-80-C-Bi,Cezares,12 040 руб.,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,80,RELAX-BA-1,,,,,,,,,,,,прямая,6,,прозрачное,белый,алюминий,да,1,распашная,59,78-82,,
,,,,RELAX-BA-1-80-P-Bi,,,RELAX,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/391/391507365a5f74b2c66fed461f27d367.jpg#https://belbagno.ru/upload/iblock/a99/a9972a128ccb1053e22a3e8a4a39a223.jpg#https://belbagno.ru/upload/iblock/f38/f38cb8432cf68f5ea78711a11e1220a9.jpg,"Монтаж: в нишу
Возможная установка: на поддон, на пол
Высота: 1850 мм
Ориентация: универсальная
Конструкция двери: распашная
Исполнение полотна двери: рифленое Punto (P)
Количество секций двери: 1
Толщина полотна двери: 6 мм
Цвет профиля: белый Bianco
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери:
Поддон: тип АН, А.Поддон приобретается отдельно
Особенности: белый магнитный уплотнитель дверей
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",Дверь в проём Cezares RELAX-BA-1-80-P-Bi,Cezares,12 530 руб.,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,80,RELAX-BA-1,,,,,,,,,,,,прямая,6,,рифлёное,белый,алюминий,да,1,распашная,59,78-82,,
,,,,RELAX-BF-1-100-C-Bi,,,RELAX,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/5b2/5b26b816778abc506077c6db9709f724.jpg#https://belbagno.ru/upload/iblock/0a0/0a0a23f3232dba41d4560fc8cac49636.jpg#https://belbagno.ru/upload/iblock/128/128912eca5e998a780acd9bfb2ccf86d.PNG,"Монтаж: в нишу
Возможная установка: на поддон, на пол
Высота: 1850 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 2
Толщина полотна двери: 6 мм
Цвет профиля: белый Bianco
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: поддон приобретается отдельно
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",Дверь в проём Cezares RELAX-BF-1-100-C-Bi,Cezares,13 300 руб.,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,100,RELAX-BF-1,,,,,,,,,,,,прямая,6,,прозрачное,белый,алюминий,да,2,раздвижная,"39,3",98-102,,
,,,,RELAX-BF-1-100-P-Bi,,,RELAX,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/039/03952e6a4e5a02adb1f96a875e89e770.jpg#https://belbagno.ru/upload/iblock/99d/99d52c2e2e78a8d29ace8a50f4ea740b.jpg#https://belbagno.ru/upload/iblock/736/73612c2e1fc0d722d980a48576a13f7e.jpg#https://belbagno.ru/upload/iblock/037/037b4a0b81be367f29be4b20f3e41a25.PNG,"Монтаж: в нишу
Возможная установка: на поддон, на пол
Высота: 1850 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: рифленое Punto (P)
Количество секций двери: 2
Толщина полотна двери: 6 мм
Цвет профиля: белый Bianco
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: поддон приобретается отдельно
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",Дверь в проём Cezares RELAX-BF-1-100-P-Bi,Cezares,14 000 руб.,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,100,RELAX-BF-1,,,,,,,,,,,,прямая,6,,рифлёное,белый,алюминий,да,2,раздвижная,"39,3",98-102,,
,,,,RELAX-BF-1-110-C-Bi,,,RELAX,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/42e/42ed6458bf4b0c3170c1b64814d662fc.jpg#https://belbagno.ru/upload/iblock/eed/eedc8f3a2afa5add92ea79a4d2fea69a.jpg,"Монтаж: в нишу
Возможная установка: на поддон, на пол
Высота: 1850 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 2
Толщина полотна двери: 6 мм
Цвет профиля: белый Bianco
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: поддон приобретается отдельно
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",Дверь в проём Cezares RELAX-BF-1-110-C-Bi,Cezares,14 040 руб.,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,110,RELAX-BF-1,,,,,,,,,,,,прямая,6,,прозрачное,белый,алюминий,да,2,раздвижная,"44,3",108-112,,
,,,,RELAX-BF-1-110-P-Bi,,,RELAX,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/86e/86e828eded5467b4521e66326c44033c.jpg#https://belbagno.ru/upload/iblock/617/617a999303f843f35786da5ad70fa42c.jpg#https://belbagno.ru/upload/iblock/2e8/2e8c8696ea72215ab95c2f5aca871bd4.jpg,"Монтаж: в нишу
Возможная установка: на поддон, на пол
Высота: 1850 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: рифленое Punto (P)
Количество секций двери: 2
Толщина полотна двери: 6 мм
Цвет профиля: белый Bianco
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: поддон приобретается отдельно
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",Дверь в проём Cezares RELAX-BF-1-110-P-Bi,Cezares,14 830 руб.,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,110,RELAX-BF-1,,,,,,,,,,,,прямая,6,,рифлёное,белый,алюминий,да,2,раздвижная,"44,3",108-112,,
,,,,RELAX-BF-1-120-C-Bi,,,RELAX,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/3e8/3e82b211eea33a50b030570815f70de6.jpg#https://belbagno.ru/upload/iblock/55b/55b446a60fbfcd01f68386e1a14d8b04.jpg,"Монтаж: в нишу
Возможная установка: на поддон, на пол
Высота: 1850 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 2
Толщина полотна двери: 6 мм
Цвет профиля: белый Bianco
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: поддон приобретается отдельно
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",Дверь в проём Cezares RELAX-BF-1-120-C-Bi,Cezares,14 800 руб.,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,120,RELAX-BF-1,,,,,,,,,,,,прямая,6,,прозрачное,белый,алюминий,да,2,раздвижная,"48,8",118-122,,
,,,,RELAX-BF-1-120-P-Bi,,,RELAX,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/212/2125ae4cb49aadf11a1da44d739d01bf.jpg#https://belbagno.ru/upload/iblock/238/2380fe8132ebe31e2cba2e29a7231769.jpg#https://belbagno.ru/upload/iblock/d20/d204dc3c1726d56e80cbdd915e9b87b0.jpg,"Монтаж: в нишу
Возможная установка: на поддон, на пол
Высота: 1850 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: рифленое Punto (P)
Количество секций двери: 2
Толщина полотна двери: 6 мм
Цвет профиля: белый Bianco
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: поддон приобретается отдельно
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",Дверь в проём Cezares RELAX-BF-1-120-P-Bi,Cezares,15 650 руб.,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,120,RELAX-BF-1,,,,,,,,,,,,прямая,6,,рифлёное,белый,алюминий,да,2,раздвижная,"48,8",118-122,,
,,,,RELAX-BF-1-130-C-Bi,,,RELAX,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/3a7/3a7f9b21612ec3fd93da4a8007b0416a.jpg#https://belbagno.ru/upload/iblock/313/313f1ce4aeeee31f54b7db133779a687.jpg,"Монтаж: в нишу
Возможная установка: на поддон, на пол
Высота: 1850 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 2
Толщина полотна двери: 6 мм
Цвет профиля: белый Bianco
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: поддон приобретается отдельно
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",Дверь в проём Cezares RELAX-BF-1-130-C-Bi,Cezares,15 600 руб.,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,130,RELAX-BF-1,,,,,,,,,,,,прямая,6,,прозрачное,белый,алюминий,да,2,раздвижная,"53,8",128-132,,
,,,,RELAX-BF-1-130-P-Bi,,,RELAX,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/5c2/5c28f22eddf346b953ba6c3b1e7a1730.jpg#https://belbagno.ru/upload/iblock/a0e/a0e2b476807b63075810e4e0489aa48e.jpg#https://belbagno.ru/upload/iblock/576/5765ffcab9c809548450cb75af0f5414.jpg,"Монтаж: в нишу
Возможная установка: на поддон, на пол
Высота: 1850 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: рифленое Punto (P)
Количество секций двери: 2
Толщина полотна двери: 6 мм
Цвет профиля: белый Bianco
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: поддон приобретается отдельно
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",Дверь в проём Cezares RELAX-BF-1-130-P-Bi,Cezares,16 490 руб.,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,130,RELAX-BF-1,,,,,,,,,,,,прямая,6,,рифлёное,белый,алюминий,да,2,раздвижная,"53,8",128-132,,
